"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
521692,"Perez, Salvador",638,0.9036827195467422,494,"71.755513871",0.19122257053291533,0.3097165991902834,0.23981191222570533,0.13562753036437247,0.10501567398119123,"7.703652633",10,-28.84410709533159,,NaN,237,0.3714733542319749
702284,"Young, Cole",573,0.9037854889589906,463,"71.744058621",0.23036649214659682,0.3326133909287257,0.268760907504363,0.12095032397408208,0.09773123909249563,"6.971129267",9,-18.363137133717522,,NaN,242,0.4223385689354276
680574,"McLain, Matt",452,0.9021956087824351,336,"71.730172655",0.1327433628318584,0.34523809523809523,0.25663716814159293,0.13988095238095238,0.10398230088495575,"6.911234735",11,-21.588736287413077,,NaN,169,0.37389380530973454
666969,"García, Adolis",439,0.9051546391752577,301,"71.704877722",0.2574031890660592,0.3521594684385382,0.24145785876993167,0.14950166112956811,0.10250569476082004,"7.69028713",9,-22.590983799023668,,NaN,143,0.32574031890660593
646240,"Devers, Rafael",652,0.9055555555555556,463,"71.60025411",0.20092024539877298,0.3347732181425486,0.23773006134969324,0.17494600431965443,0.12423312883435583,"7.498300552",9,-14.342561576466005,,NaN,202,0.3098159509202454
607208,"Turner, Trea",650,0.9116409537166901,478,"71.587461615",0.19230769230769232,0.3389121338912134,0.24923076923076923,0.10460251046025104,0.07692307692307693,"7.648694969",11,-24.589614443219926,,NaN,246,0.37846153846153846
672515,"Moreno, Gabriel",379,0.9002375296912114,323,"71.502610528",0.21635883905013195,0.34055727554179566,0.29023746701846964,0.14860681114551083,0.1266490765171504,"7.031393668",8,-3.4573019864904806,,NaN,162,0.42744063324538256
571970,"Muncy, Max",466,0.91015625,339,"71.499124528",0.1351931330472103,0.35988200589970504,0.26180257510729615,0.16519174041297935,0.12017167381974249,"6.945825837",6,-0.2461492932164142,,NaN,178,0.38197424892703863
669016,"Marsh, Brandon",573,0.9037854889589906,440,"71.494964921",0.1518324607329843,0.325,0.24956369982547993,0.15454545454545454,0.11867364746945899,"7.229586894",3,7.339192276316956,,NaN,216,0.3769633507853403
641487,"Crawford, J.P.",432,0.9,358,"71.493733519",0.19444444444444445,0.3407821229050279,0.2824074074074074,0.11173184357541899,0.09259259259259259,"7.390418889",3,-14.923617530963613,,NaN,181,0.41898148148148145
621020,"Swanson, Dansby",518,0.9024390243902439,374,"71.491017239",0.10038610038610038,0.3716577540106952,0.26833976833976836,0.13636363636363635,0.09845559845559845,"7.57300251",13,-10.463355110027617,,NaN,197,0.3803088803088803
553993,"Suárez, Eugenio",399,0.9006772009029346,267,"71.48785391",0.1754385964912281,0.26591760299625467,0.17794486215538846,0.10486891385767791,0.07017543859649122,"7.749503383",17,-11.71280232321974,,NaN,124,0.3107769423558897
502671,"Goldschmidt, Paul",405,0.9040178571428571,312,"71.431256667",0.1506172839506173,0.3108974358974359,0.23950617283950618,0.14423076923076922,0.1111111111111111,"7.548438148",3,5.916358105004882,,NaN,155,0.38271604938271603
800050,"DeLauter, Chase",428,0.9029535864978903,370,"71.41272965",0.17523364485981308,0.3810810810810811,0.3294392523364486,0.1783783783783784,0.1542056074766355,"7.105081589",12,-12.567496599439417,,NaN,209,0.4883177570093458
805808,"McGonigle, Kevin",569,0.9003164556962026,488,"71.407871494",0.18101933216168714,0.35655737704918034,0.30579964850615116,0.125,0.10720562390158173,"6.956705852",10,-12.42112077445192,,NaN,249,0.437609841827768
571448,"Arenado, Nolan",500,0.8992805755395683,394,"71.3641758",0.15400000000000003,0.2868020304568528,0.226,0.07868020304568528,0.062,"8.4367888",20,-18.635772847970696,,NaN,190,0.38
663656,"Tucker, Kyle",602,0.9011976047904192,478,"71.261175681",0.212624584717608,0.3200836820083682,0.2541528239202658,0.10460251046025104,0.08305647840531562,"7.371448671",9,-13.621749737134873,,NaN,222,0.3687707641196013
682177,"Schneemann, Daniel",424,0.902127659574468,301,"71.204946203",0.12028301886792454,0.29900332225913623,0.21226415094339623,0.11960132890365449,0.08490566037735849,"7.068294929",11,-12.537492725696989,,NaN,140,0.330188679245283
608348,"Kelly, Carson",367,0.9061728395061729,291,"71.185441826",0.09809264305177114,0.3539518900343643,0.28065395095367845,0.15120274914089346,0.11989100817438691,"6.973070082",4,-3.5522748615648045,,NaN,153,0.41689373297002724
663886,"Stephenson, Tyler",364,0.9032258064516129,279,"71.179715522",0.11263736263736264,0.3548387096774194,0.27197802197802196,0.15412186379928317,0.11813186813186813,"7.456929615",14,-12.427628554221563,,NaN,137,0.37637362637362637
609280,"Andujar, Miguel",382,0.9030732860520094,313,"71.142317147",0.19109947643979058,0.2939297124600639,0.24083769633507854,0.11182108626198083,0.09162303664921466,"7.551602251",9,-8.014907099581428,,NaN,152,0.39790575916230364
701807,"Benge, Carson",558,0.9,439,"71.131413692",0.17921146953405015,0.33029612756264237,0.25985663082437277,0.13895216400911162,0.10931899641577061,"6.519585466",18,-13.677793964094123,,NaN,215,0.38530465949820786
573262,"Yastrzemski, Mike",368,0.9041769041769042,290,"71.114698152",0.07065217391304347,0.3620689655172414,0.28532608695652173,0.1310344827586207,0.10326086956521739,"7.434367011",9,-14.869847220669945,,NaN,144,0.391304347826087
664983,"McCarthy, Jake",426,0.9006342494714588,334,"71.093857394",0.13615023474178403,0.3263473053892216,0.25586854460093894,0.10479041916167664,0.08215962441314555,"7.082292042",4,0.12032377065638666,,NaN,180,0.4225352112676056
682657,"Martínez, Angel",415,0.9002169197396963,337,"71.033010651",0.15903614457831328,0.2818991097922849,0.2289156626506024,0.11869436201780416,0.0963855421686747,"7.340677831",8,-7.03616575317537,,NaN,146,0.35180722891566263
668715,"Steer, Spencer",519,0.9026086956521739,390,"71.010431272",0.0674373795761079,0.34102564102564104,0.25626204238921,0.15128205128205127,0.11368015414258188,"7.380183333",6,-11.500981509298823,,NaN,201,0.3872832369942196
668227,"Arozarena, Randy",564,0.8995215311004785,420,"70.938287695",0.21631205673758866,0.3523809523809524,0.2624113475177305,0.14761904761904762,0.1099290780141844,"7.180456472",6,-10.517217319292921,,NaN,196,0.3475177304964539
545121,"Vargas, Ildemaro",396,0.9,344,"70.929968485",0.1691919191919192,0.3633720930232558,0.31565656565656564,0.13953488372093023,0.12121212121212122,"7.38638303",6,-4.709571602846198,,NaN,205,0.5176767676767676
687263,"Neto, Zach",675,0.9012016021361816,461,"70.87946003",0.1111111111111111,0.3036876355748373,0.2074074074074074,0.09761388286334056,0.06666666666666667,"7.086191274",19,-13.302496203687012,,NaN,193,0.2859259259259259
668939,"Rutschman, Adley",366,0.9037037037037037,313,"70.829042978",0.1366120218579235,0.36741214057507987,0.31420765027322406,0.15654952076677317,0.13387978142076504,"6.940786257",11,-1.776687922467165,,NaN,159,0.4344262295081967
663837,"Vierling, Matt",392,0.9074074074074074,323,"70.798047704",0.0739795918367347,0.35294117647058826,0.29081632653061223,0.1238390092879257,0.10204081632653061,"7.419390587",2,-14.77223608424844,,NaN,172,0.4387755102040816
695734,"Lile, Daylen",631,0.9066091954022989,497,"70.796954802",0.09033280507131539,0.3420523138832998,0.2694136291600634,0.12877263581488935,0.10142630744849446,"7.495653724",9,-15.473444208759563,,NaN,256,0.40570522979397783
656811,"O'Hearn, Ryan",505,0.9099099099099099,403,"70.792857683",0.09504950495049505,0.3325062034739454,0.26534653465346536,0.11662531017369727,0.09306930693069307,"7.161737307",8,-0.670956412217036,,NaN,197,0.3900990099009901
691026,"Winn, Masyn",481,0.9024390243902439,387,"70.702814906",0.1185031185031185,0.34108527131782945,0.27442827442827444,0.1343669250645995,0.10810810810810811,"7.282895509",6,-10.89029139564632,,NaN,215,0.446985446985447
664761,"Bohm, Alec",491,0.9092592592592592,414,"70.695824929",0.109979633401222,0.4033816425120773,0.34012219959266804,0.1497584541062802,0.12627291242362526,"7.200607291",4,-16.737373424809995,,NaN,239,0.48676171079429736
673962,"Jung, Josh",525,0.9067357512953368,438,"70.643653676",0.09333333333333334,0.3835616438356164,0.32,0.1552511415525114,0.1295238095238095,"7.004592686",12,-4.5031545017737935,,NaN,237,0.4514285714285714
693304,"Gonzales, Nick",575,0.9012539184952978,446,"70.545166278",0.12000000000000001,0.2982062780269058,0.23130434782608697,0.10762331838565023,0.08347826086956522,"7.433125443",10,-7.9291506998779395,,NaN,220,0.3826086956521739
656775,"Mullins, Cedric",478,0.9035916824196597,381,"70.505346088",0.07322175732217573,0.3228346456692913,0.25732217573221755,0.09711286089238845,0.07740585774058577,"7.381742552",6,-21.947980850364466,,NaN,174,0.36401673640167365
681393,"Norby, Connor",391,0.8988505747126436,281,"70.481692941",0.07161125319693096,0.28113879003558717,0.2020460358056266,0.07473309608540925,0.05370843989769821,"7.058023939",17,-18.10147952229214,,NaN,124,0.3171355498721228
805300,"Marsee, Jakob",493,0.9029304029304029,408,"70.469710933",0.07505070993914807,0.30637254901960786,0.2535496957403651,0.09803921568627451,0.08113590263691683,"6.721365274",16,-20.491636225496105,,NaN,202,0.40973630831643004
518692,"Freeman, Freddie",692,0.9045751633986928,556,"70.465595853",0.08815028901734105,0.33093525179856115,0.2658959537572254,0.1474820143884892,0.11849710982658959,"6.746901142",12,-9.957618950185406,,NaN,246,0.3554913294797688
691720,"Karros, Kyle",421,0.9034334763948498,326,"70.385527435",0.07125890736342043,0.3220858895705521,0.2494061757719715,0.1196319018404908,0.09263657957244656,"7.04658962",17,-9.380406315076453,,NaN,155,0.3681710213776722
803011,"Antonacci, Sam",402,0.903370786516854,343,"70.300432512",0.09701492537313434,0.33527696793002915,0.2860696517412935,0.11078717201166181,0.0945273631840796,"6.792369851",4,-7.232577667502201,,NaN,178,0.4427860696517413
701675,"Church, Nathan",421,0.9014989293361885,321,"70.275276936",0.09501187648456058,0.27102803738317754,0.20665083135391923,0.102803738317757,0.07838479809976247,"7.196425653",3,-10.52415210183684,,NaN,141,0.334916864608076
686469,"Pasquantino, Vinnie",465,0.9011627906976745,397,"70.229435871",0.08817204301075268,0.31738035264483627,0.2709677419354839,0.11838790931989925,0.1010752688172043,"7.269533097",7,-16.39974423068528,,NaN,191,0.410752688172043
686797,"Lee, Brooks",571,0.9006309148264984,461,"70.189319177",0.08231173380035027,0.3470715835140998,0.28021015761821366,0.09761388286334056,0.07880910683012259,"6.996624991",17,-9.092960005634938,,NaN,229,0.4010507880910683
647304,"Naylor, Josh",533,0.9018612521150592,442,"70.139248518",0.075046904315197,0.38009049773755654,0.3151969981238274,0.14479638009049775,0.1200750469043152,"7.554030563",8,-20.15451268779918,,NaN,251,0.4709193245778612
666182,"Bichette, Bo",642,0.9004207573632539,521,"70.132131511",0.15887850467289721,0.3397312859884837,0.2757009345794392,0.14779270633397312,0.11993769470404984,"7.198767741",5,-19.452361525306138,,NaN,249,0.3878504672897196
608070,"Ramírez, José",510,0.9042553191489362,423,"70.079474902",0.12352941176470587,0.3144208037825059,0.2607843137254902,0.13711583924349882,0.11372549019607843,"7.23618451",4,-14.462856595509447,,NaN,197,0.3862745098039216
666018,"Aranda, Jonathan",558,0.901453957996769,449,"70.062388961",0.12186379928315413,0.35634743875278396,0.2867383512544803,0.1492204899777283,0.12007168458781362,"7.120394462",11,0.05875179223680971,,NaN,209,0.37455197132616486
687859,"Johnston, Troy",448,0.9032258064516129,349,"70.057213638",0.055803571428571425,0.3839541547277937,0.29910714285714285,0.1489971346704871,0.11607142857142858,"6.778949821",3,-4.811619315538801,,NaN,191,0.4263392857142857
668930,"Turang, Brice",555,0.9039087947882736,445,"70.053883982",0.0972972972972973,0.3393258426966292,0.27207207207207207,0.1550561797752809,0.12432432432432433,"6.749417964",10,1.939836135555944,,NaN,200,0.36036036036036034
678882,"Rafaela, Ceddanne",579,0.9018691588785047,440,"69.971016045",0.08117443868739208,0.32727272727272727,0.24870466321243523,0.08636363636363636,0.06563039723661486,"7.360093351",11,-4.4950641426315805,,NaN,221,0.38169257340241797
681082,"Stott, Bryson",492,0.9010989010989011,414,"69.945914939",0.06097560975609756,0.3647342995169082,0.30691056910569103,0.13526570048309178,0.11382113821138211,"7.246980467",9,-8.351825896615287,,NaN,217,0.4410569105691057
677587,"Rocchio, Brayan",556,0.8996763754045307,429,"69.928613058",0.0737410071942446,0.3146853146853147,0.24280575539568344,0.08857808857808858,0.0683453237410072,"7.295758669",9,-14.930749200973228,,NaN,219,0.39388489208633093
608324,"Bregman, Alex",564,0.9038461538461539,482,"69.897945089",0.03546099290780142,0.36929460580912865,0.31560283687943264,0.11203319502074689,0.09574468085106383,"6.997923848",10,-17.570212905102498,,NaN,261,0.4627659574468085
700932,"Manzardo, Kyle",468,0.9017341040462428,341,"69.848744231",0.07264957264957264,0.31671554252199413,0.23076923076923078,0.11730205278592376,0.08547008547008547,"7.353253184",8,-11.623943268067123,,NaN,150,0.32051282051282054
643217,"Benintendi, Andrew",474,0.9011406844106464,344,"69.842683502",0.04219409282700423,0.3633720930232558,0.26371308016877637,0.14825581395348839,0.10759493670886076,"7.132315211",11,-12.526294899950988,,NaN,171,0.36075949367088606
671976,"Peters, Tristan",423,0.9,330,"69.661457163",0.06619385342789598,0.3242424242424242,0.25295508274231676,0.10303030303030303,0.08037825059101655,"6.809269031",7,-6.701128880953687,,NaN,150,0.3546099290780142
683953,"Bazzana, Travis",361,0.9002493765586035,272,"69.549205762",0.13850415512465378,0.35294117647058826,0.2659279778393352,0.09558823529411764,0.07202216066481995,"7.007337535",12,-8.529364246036716,,NaN,137,0.37950138504155123
641355,"Bellinger, Cody",549,0.9014778325123153,453,"69.499351384",0.025500910746812388,0.39514348785871967,0.32604735883424407,0.13024282560706402,0.10746812386156648,"7.90434714",5,-7.667631574335672,,NaN,242,0.4408014571948998
807712,"Keaschall, Luke",428,0.8991596638655462,366,"69.430210911",0.10747663551401869,0.319672131147541,0.2733644859813084,0.07923497267759563,0.06775700934579439,"6.76516028",17,-20.87174242458964,,NaN,203,0.4742990654205608
696285,"Young, Jacob",391,0.9050925925925926,316,"69.394563529",0.028132992327365727,0.43037974683544306,0.34782608695652173,0.1518987341772152,0.12276214833759591,"7.165086701",9,-4.149776391905363,,NaN,188,0.48081841432225064
645277,"Albies, Ozzie",617,0.8994169096209913,496,"69.088810616",0.05834683954619125,0.38306451612903225,0.3079416531604538,0.08870967741935484,0.0713128038897893,"7.154874635",10,-15.979658386732211,,NaN,257,0.4165316045380875
681198,"Rumfield, TJ",556,0.8996763754045307,447,"69.044198993",0.08992805755395684,0.30201342281879195,0.24280575539568344,0.09619686800894854,0.07733812949640288,"6.576785216",10,-6.777183848801981,,NaN,226,0.4064748201438849
687462,"Horwitz, Spencer",414,0.9,354,"69.011622681",0.05072463768115942,0.3446327683615819,0.2946859903381642,0.10734463276836158,0.09178743961352658,"6.981985845",4,-3.5536059995341116,,NaN,185,0.4468599033816425
643289,"Dubón, Mauricio",553,0.8991869918699187,474,"68.99988255",0.028933092224231464,0.3206751054852321,0.27486437613019893,0.08016877637130802,0.06871609403254973,"7.61983047",8,-8.20048098177007,,NaN,231,0.4177215189873418
702332,"Durbin, Caleb",412,0.8995633187772926,358,"68.962545291",0.06067961165048544,0.35195530726256985,0.3058252427184466,0.09497206703910614,0.0825242718446602,"6.908303301",15,-9.328072827338612,,NaN,201,0.4878640776699029
676609,"Caballero, José",454,0.899009900990099,333,"68.874502621",0.07048458149779736,0.30930930930930933,0.22687224669603523,0.06606606606606606,0.048458149779735685,"6.803737379",7,-6.939540325490205,,NaN,162,0.3568281938325991
702222,"Crawford, Justin",478,0.9053030303030303,386,"68.777217008",0.041841004184100423,0.30569948186528495,0.24686192468619247,0.10103626943005181,0.08158995815899582,"6.975638766",3,-10.747945696316897,,NaN,182,0.3807531380753138
642086,"Smith, Dominic",352,0.9002557544757033,292,"68.725964943",0.05397727272727273,0.363013698630137,0.30113636363636365,0.11986301369863013,0.09943181818181818,"6.877703523",12,-10.862336549685836,,NaN,156,0.4431818181818182
543760,"Semien, Marcus",534,0.9005059021922428,422,"68.719531536",0.020599250936329586,0.33649289099526064,0.26591760299625467,0.09004739336492891,0.07116104868913857,"7.807568165",20,-25.705825616132465,,NaN,211,0.3951310861423221
656716,"McKinstry, Zach",356,0.9012658227848102,300,"68.62558618",0.04494382022471911,0.26666666666666666,0.2247191011235955,0.056666666666666664,0.047752808988764044,"6.724196348",5,-12.598746216274723,,NaN,134,0.37640449438202245
514888,"Altuve, Jose",409,0.9008810572687225,313,"68.538085037",0.07579462102689488,0.3610223642172524,0.2762836185819071,0.09584664536741214,0.07334963325183375,"7.626480856",8,-7.632555622653008,,NaN,174,0.4254278728606357
683083,"Nuñez, Nasim",476,0.8998109640831758,374,"68.463986954",0.03991596638655462,0.25935828877005346,0.20378151260504201,0.06417112299465241,0.05042016806722689,"6.758110903",16,-21.53205359833856,,NaN,164,0.3445378151260504
808982,"Lee, Jung Hoo",476,0.9015151515151515,424,"68.422613739",0.03151260504201681,0.42452830188679247,0.37815126050420167,0.09669811320754718,0.0861344537815126,"7.73979313",3,-2.5606744944679085,,NaN,248,0.5210084033613446
669364,"Edwards, Xavier",519,0.9073426573426573,445,"68.420435549",0.023121387283236993,0.4044943820224719,0.3468208092485549,0.08089887640449438,0.06936416184971098,"6.532195511",8,-9.003564061761928,,NaN,256,0.4932562620423892
686217,"Frelick, Sal",365,0.8990147783251231,338,"68.397195781",0.030136986301369864,0.3994082840236686,0.3698630136986301,0.11242603550295859,0.10410958904109589,"7.094861808",6,-14.76966858969075,,NaN,201,0.5506849315068493
683737,"Busch, Michael",562,0.8992,420,"68.383146673",0.04448398576512455,0.38095238095238093,0.2846975088967972,0.14047619047619048,0.10498220640569395,"6.983269893",15,-19.809196143373924,,NaN,210,0.3736654804270463
663538,"Hoerner, Nico",549,0.9044481054365733,501,"68.318162259",0.014571948998178506,0.3872255489021956,0.3533697632058288,0.08183632734530938,0.07468123861566485,"7.25966051",10,-20.498838466439285,,NaN,293,0.5336976320582878
689414,"Hicks, Liam",396,0.9,357,"68.216437348",0.030303030303030304,0.4173669467787115,0.37626262626262624,0.12605042016806722,0.11363636363636363,"6.82539803",5,-5.1947057164667,,NaN,222,0.5606060606060606
643446,"McNeil, Jeff",499,0.9023508137432188,432,"68.115960681",0.03206412825651302,0.33564814814814814,0.2905811623246493,0.05555555555555555,0.04809619238476954,"7.149554389",8,-22.170955945710794,,NaN,202,0.40480961923847697
665926,"Giménez, Andrés",497,0.9003623188405797,364,"68.053191368",0.03822937625754528,0.34065934065934067,0.24949698189134809,0.06318681318681318,0.04627766599597585,"6.985297907",9,-19.436893455864478,,NaN,180,0.36217303822937624
621493,"Ward, Taylor",494,0.8998178506375227,407,"68.045637652",0.03036437246963563,0.4152334152334152,0.34210526315789475,0.12285012285012285,0.10121457489878542,"6.845690567",14,-14.95834576052022,,NaN,218,0.44129554655870445
694384,"Schanuel, Nolan",445,0.898989898989899,375,"68.026297281",0.0651685393258427,0.3626666666666667,0.3056179775280899,0.09066666666666667,0.07640449438202247,"6.778654247",13,-10.749398900953649,,NaN,195,0.43820224719101125
676391,"Clement, Ernie",517,0.9006968641114983,446,"67.719092863",0.032882011605415866,0.40358744394618834,0.3481624758220503,0.06278026905829596,0.05415860735009671,"7.160463559",17,-1.6219320762127238,,NaN,260,0.5029013539651838
670623,"Paredes, Isaac",554,0.8993506493506493,459,"67.612121318",0.061371841155234655,0.3311546840958606,0.2743682310469314,0.06971677559912855,0.05776173285198556,"7.823887798",5,-14.08171932637555,,NaN,206,0.37184115523465705
672695,"Perdomo, Geraldo",491,0.9009174311926605,433,"66.927291568",0,0.3810623556581986,0.3360488798370672,0.08314087759815242,0.07331975560081466,"6.989225499",10,-21.713454165874783,,NaN,227,0.4623217922606925
805367,"Meidroth, Chase",517,0.9006968641114983,419,"66.836616692",0.011605415860735012,0.36754176610978523,0.2978723404255319,0.08353221957040573,0.06769825918762089,"6.608119265",9,-9.498505662667068,,NaN,202,0.390715667311412
663968,"Mangum, Jake",410,0.8991228070175439,327,"66.83430061",0.024390243902439025,0.27522935779816515,0.21951219512195122,0.06116207951070336,0.04878048780487805,"6.681615439",8,-2.3295052861430317,,NaN,144,0.35121951219512193
802415,"Simpson, Chandler",412,0.8995633187772926,374,"65.088693083",0.004854368932038835,0.45187165775401067,0.41019417475728154,0.03208556149732621,0.02912621359223301,"6.539419272",5,-12.81378129821915,,NaN,232,0.5631067961165048
650333,"Arraez, Luis",563,0.8993610223642172,517,"63.241612718",0,0.4526112185686654,0.41563055062166965,0.019342359767891684,0.017761989342806393,"5.902455844",2,-6.323186182678632,,NaN,273,0.4849023090586146
680757,"Kwan, Steven",388,0.9002320185614849,365,"62.837856778",0.002577319587628866,0.44931506849315067,0.422680412371134,0.019178082191780823,0.01804123711340206,"6.265695876",4,-20.12912075669794,,NaN,218,0.5618556701030928
