"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656555,"Hoskins, Rhys",388,0.9002320185614849,279,"71.798020309",0.16752577319587633,0.2903225806451613,0.20876288659793815,0.11827956989247312,0.08505154639175258,"8.190755206",15,-16.865191041581006,,NaN,119,0.30670103092783507
665019,"Clemens, Kody",512,0.9061946902654867,394,"71.795610723",0.12890625,0.3883248730964467,0.298828125,0.1802030456852792,0.138671875,"7.143300762",8,-1.083989768863213,,NaN,196,0.3828125
702284,"Young, Cole",579,0.9032761310452418,467,"71.76218829",0.23143350604490498,0.33190578158458245,0.26770293609671847,0.12205567451820129,0.09844559585492228,"6.971789499",10,-18.308821256580465,,NaN,243,0.41968911917098445
521692,"Perez, Salvador",638,0.9036827195467422,494,"71.755513871",0.19122257053291536,0.3097165991902834,0.23981191222570533,0.13562753036437247,0.10501567398119123,"7.703652633",10,-28.893880877249174,,NaN,237,0.3714733542319749
680574,"McLain, Matt",459,0.9017681728880157,340,"71.725084946",0.13071895424836602,0.3411764705882353,0.25272331154684097,0.13823529411764707,0.10239651416122005,"6.909901373",12,-22.615066274270465,,NaN,170,0.37037037037037035
666969,"García, Adolis",439,0.9051546391752577,301,"71.704877722",0.2574031890660592,0.3521594684385382,0.24145785876993167,0.14950166112956811,0.10250569476082004,"7.69028713",9,-22.622331024255153,,NaN,143,0.32574031890660593
607208,"Turner, Trea",655,0.9109874826147427,482,"71.587121435",0.19236641221374046,0.34232365145228216,0.25190839694656486,0.10580912863070539,0.07786259541984733,"7.648615496",11,-25.299291220863147,,NaN,250,0.3816793893129771
646240,"Devers, Rafael",658,0.90633608815427,468,"71.572155395",0.2006079027355623,0.33547008547008544,0.23860182370820668,0.17307692307692307,0.12310030395136778,"7.493970684",9,-15.019859763378497,,NaN,206,0.3130699088145897
672515,"Moreno, Gabriel",385,0.8995327102803738,327,"71.542360961",0.2181818181818182,0.3394495412844037,0.2883116883116883,0.14678899082568808,0.12467532467532468,"7.040966312",8,-3.467226066341759,,NaN,163,0.42337662337662335
669016,"Marsh, Brandon",587,0.9030769230769231,449,"71.52222167",0.15332197614991483,0.32516703786191536,0.24872231686541738,0.15367483296213807,0.11754684838160136,"7.2437277",3,5.646609142536647,,NaN,220,0.3747870528109029
553993,"Suárez, Eugenio",408,0.9006622516556292,276,"71.508646985",0.17892156862745098,0.2644927536231884,0.17892156862745098,0.10144927536231885,0.06862745098039216,"7.744904485",17,-10.806466627704976,,NaN,128,0.3137254901960784
641487,"Crawford, J.P.",438,0.9012345679012346,362,"71.506622557",0.19406392694063926,0.3425414364640884,0.2831050228310502,0.1132596685082873,0.09360730593607305,"7.391343607",3,-15.894776809446792,,NaN,183,0.4178082191780822
571970,"Muncy, Max",470,0.9090909090909091,344,"71.504731553",0.13404255319148936,0.36046511627906974,0.26382978723404255,0.16569767441860464,0.12127659574468085,"6.944425362",6,-0.9293231076746182,,NaN,181,0.3851063829787234
621020,"Swanson, Dansby",524,0.9018932874354562,377,"71.49050063",0.09923664122137404,0.3713527851458886,0.26717557251908397,0.13527851458885942,0.09732824427480916,"7.576555229",13,-11.552808770401395,,NaN,198,0.37786259541984735
502671,"Goldschmidt, Paul",409,0.9048672566371682,316,"71.470678093",0.15647921760391198,0.31329113924050633,0.24205378973105135,0.14556962025316456,0.11246943765281174,"7.551872689",3,5.304651139280994,,NaN,157,0.38386308068459657
805808,"McGonigle, Kevin",572,0.9007874015748032,491,"71.416669808",0.18006993006993008,0.35845213849287166,0.3076923076923077,0.12423625254582485,0.10664335664335664,"6.956208042",10,-13.246717404665493,,NaN,252,0.4405594405594406
800050,"DeLauter, Chase",432,0.9018789144050104,372,"71.400797269",0.1736111111111111,0.3790322580645161,0.3263888888888889,0.1774193548387097,0.1527777777777778,"7.099659907",13,-13.167067166891023,,NaN,210,0.4861111111111111
571448,"Arenado, Nolan",506,0.900355871886121,399,"71.351712648",0.15612648221343875,0.2857142857142857,0.22529644268774704,0.07769423558897243,0.06126482213438735,"8.437333439",20,-19.51611537671525,,NaN,192,0.3794466403162055
663656,"Tucker, Kyle",606,0.9017857142857143,482,"71.240428944",0.21122112211221122,0.31950207468879666,0.25412541254125415,0.1037344398340249,0.08250825082508251,"7.369047492",9,-14.325197350951555,,NaN,224,0.3696369636963696
682177,"Schneemann, Daniel",427,0.9027484143763214,303,"71.210967166",0.11943793911007027,0.297029702970297,0.2107728337236534,0.1188118811881188,0.08430913348946135,"7.069110398",11,-12.952928094133878,,NaN,140,0.32786885245901637
608348,"Kelly, Carson",367,0.9061728395061729,291,"71.185441826",0.09809264305177112,0.3539518900343643,0.28065395095367845,0.15120274914089346,0.11989100817438691,"6.973070082",4,-3.5685221836199035,,NaN,153,0.41689373297002724
663886,"Stephenson, Tyler",364,0.9032258064516129,279,"71.179715522",0.11263736263736265,0.3548387096774194,0.27197802197802196,0.15412186379928317,0.11813186813186813,"7.456929615",14,-12.458874396869293,,NaN,137,0.37637362637362637
573262,"Yastrzemski, Mike",374,0.9055690072639225,294,"71.147829385",0.07219251336898395,0.36394557823129253,0.28609625668449196,0.1326530612244898,0.10427807486631016,"7.428127086",9,-12.695083728680512,,NaN,146,0.39037433155080214
701807,"Benge, Carson",563,0.8993610223642172,443,"71.116504227",0.17939609236234455,0.3340857787810384,0.26287744227353466,0.13769751693002258,0.108348134991119,"6.520072398",19,-13.472335139362652,,NaN,218,0.3872113676731794
664983,"McCarthy, Jake",430,0.9014675052410901,337,"71.109789488",0.1348837209302326,0.32344213649851633,0.2534883720930233,0.10385756676557864,0.08139534883720931,"7.077648837",4,-0.8652217996826761,,NaN,183,0.4255813953488372
609280,"Andujar, Miguel",389,0.9025522041763341,320,"71.104934216",0.19023136246786632,0.290625,0.2390745501285347,0.109375,0.08997429305912596,"7.546979126",9,-8.697901669344203,,NaN,154,0.39588688946015427
682657,"Martínez, Angel",415,0.9002169197396963,337,"71.033010651",0.15903614457831325,0.2818991097922849,0.2289156626506024,0.11869436201780416,0.0963855421686747,"7.340677831",8,-7.1228698983119845,,NaN,146,0.35180722891566263
668715,"Steer, Spencer",524,0.903448275862069,395,"71.031812538",0.0687022900763359,0.34430379746835443,0.2595419847328244,0.1518987341772152,0.11450381679389313,"7.382822615",6,-11.583410478875239,,NaN,204,0.3893129770992366
668227,"Arozarena, Randy",571,0.8992125984251969,425,"71.01150373",0.22066549912434327,0.3552941176470588,0.26444833625218916,0.15058823529411763,0.11208406304728546,"7.191811016",6,-8.867343928283198,,NaN,200,0.3502626970227671
545121,"Vargas, Ildemaro",400,0.898876404494382,347,"70.936633675",0.17,0.3659942363112392,0.3175,0.14121037463976946,0.1225,"7.388763025",6,-4.305432818944864,,NaN,208,0.52
687263,"Neto, Zach",680,0.9006622516556292,465,"70.900217103",0.11323529411764706,0.3032258064516129,0.2073529411764706,0.0989247311827957,0.06764705882352941,"7.086550221",20,-14.074896883849329,,NaN,195,0.2867647058823529
668939,"Rutschman, Adley",376,0.9016786570743405,322,"70.876576516",0.1382978723404255,0.3695652173913043,0.31648936170212766,0.15217391304347827,0.13031914893617022,"6.942102793",11,-1.233101006508643,,NaN,163,0.43351063829787234
656811,"O'Hearn, Ryan",512,0.9110320284697508,409,"70.812199766",0.09765625,0.33496332518337407,0.267578125,0.1198044009779951,0.095703125,"7.156029277",8,-0.3750636817577617,,NaN,200,0.390625
695734,"Lile, Daylen",640,0.9065155807365439,503,"70.8044425",0.090625,0.3399602385685885,0.2671875,0.12922465208747516,0.1015625,"7.497857719",9,-15.55311263721727,,NaN,259,0.4046875
663837,"Vierling, Matt",392,0.9074074074074074,323,"70.798047704",0.07397959183673469,0.35294117647058826,0.29081632653061223,0.1238390092879257,0.10204081632653061,"7.419390587",2,-14.853844718559124,,NaN,172,0.4387755102040816
691026,"Winn, Masyn",488,0.9020332717190388,391,"70.788620922",0.125,0.340153452685422,0.2725409836065574,0.1329923273657289,0.10655737704918032,"7.285800594",6,-11.758987957476334,,NaN,217,0.444672131147541
664761,"Bohm, Alec",501,0.9092558983666061,423,"70.655696267",0.10778443113772453,0.40189125295508277,0.3393213572854291,0.1536643026004728,0.12974051896207583,"7.196669082",4,-15.50713809144445,,NaN,242,0.48303393213572854
673962,"Jung, Josh",536,0.9069373942470389,450,"70.639403489",0.09328358208955224,0.38,0.31902985074626866,0.15555555555555556,0.13059701492537312,"7.00591722",12,-4.73480744117356,,NaN,240,0.44776119402985076
693304,"Gonzales, Nick",581,0.9007751937984496,450,"70.509617212",0.11876075731497418,0.3,0.23235800344234078,0.10888888888888888,0.08433734939759036,"7.436878623",10,-7.265453284816608,,NaN,223,0.3838209982788296
518692,"Freeman, Freddie",700,0.9055627425614489,563,"70.499414443",0.09142857142857143,0.33037300177619894,0.26571428571428574,0.1492007104795737,0.12,"6.748556271",12,-9.160736265406262,,NaN,248,0.35428571428571426
656775,"Mullins, Cedric",487,0.9035250463821892,386,"70.490080719",0.07186858316221766,0.32124352331606215,0.2546201232032854,0.09844559585492228,0.07802874743326489,"7.383305975",6,-22.440983292385287,,NaN,175,0.3593429158110883
681393,"Norby, Connor",391,0.8988505747126436,281,"70.481692941",0.07161125319693096,0.28113879003558717,0.2020460358056266,0.07473309608540925,0.05370843989769821,"7.058023939",17,-18.151724143717264,,NaN,124,0.3171355498721228
805300,"Marsee, Jakob",498,0.9038112522686026,413,"70.461180542",0.07429718875502012,0.3075060532687651,0.25502008032128515,0.09685230024213075,0.08032128514056225,"6.717825181",16,-20.896590700837894,,NaN,205,0.41164658634538154
691720,"Karros, Kyle",428,0.904862579281184,331,"70.395643879",0.07242990654205607,0.32326283987915405,0.25,0.11782477341389729,0.0911214953271028,"7.056688785",17,-10.026639046451232,,NaN,159,0.37149532710280375
701675,"Church, Nathan",427,0.9027484143763214,324,"70.292403021",0.09601873536299767,0.26851851851851855,0.20374707259953162,0.10185185185185185,0.07728337236533958,"7.194206909",3,-11.31067411459458,,NaN,142,0.3325526932084309
803011,"Antonacci, Sam",406,0.9042316258351893,345,"70.273331773",0.09605911330049262,0.3333333333333333,0.2832512315270936,0.11014492753623188,0.09359605911330049,"6.787610985",4,-7.762415533890821,,NaN,179,0.4408866995073892
686469,"Pasquantino, Vinnie",465,0.9011627906976745,397,"70.229435871",0.0881720430107527,0.31738035264483627,0.2709677419354839,0.11838790931989925,0.1010752688172043,"7.269533097",7,-16.452634759369953,,NaN,191,0.410752688172043
647304,"Naylor, Josh",541,0.9016666666666666,449,"70.167597227",0.07948243992606285,0.38084632516703787,0.31608133086876156,0.14253897550111358,0.11829944547134935,"7.560518595",8,-20.735885033985404,,NaN,255,0.4713493530499076
686797,"Lee, Brooks",583,0.9024767801857585,470,"70.154362813",0.0823327615780446,0.3425531914893617,0.27615780445969124,0.09574468085106383,0.07718696397941681,"6.993082521",18,-10.189146963408712,,NaN,230,0.39451114922813035
666182,"Bichette, Bo",647,0.8998609179415855,526,"70.121276692",0.15765069551777436,0.3403041825095057,0.27666151468315303,0.14638783269961977,0.11901081916537867,"7.196114992",5,-19.61499597996225,,NaN,252,0.3894899536321484
608070,"Ramírez, José",510,0.9042553191489362,423,"70.079474902",0.12352941176470587,0.3144208037825059,0.2607843137254902,0.13711583924349882,0.11372549019607843,"7.23618451",4,-14.50190405394941,,NaN,197,0.3862745098039216
687859,"Johnston, Troy",456,0.902970297029703,355,"70.05175739",0.05701754385964912,0.38028169014084506,0.29605263157894735,0.14647887323943662,0.11403508771929824,"6.780736689",4,-5.685962916467581,,NaN,192,0.42105263157894735
666018,"Aranda, Jonathan",566,0.9012738853503185,455,"70.033630601",0.12014134275618374,0.35384615384615387,0.284452296819788,0.14945054945054945,0.12014134275618374,"7.114509364",11,-0.3856352972807682,,NaN,210,0.3710247349823322
668930,"Turang, Brice",565,0.902555910543131,454,"70.006433451",0.09557522123893805,0.3392070484581498,0.27256637168141595,0.15418502202643172,0.12389380530973451,"6.746369009",10,2.893455275848201,,NaN,204,0.36106194690265486
677587,"Rocchio, Brayan",560,0.898876404494382,431,"69.956973679",0.07321428571428572,0.31554524361948955,0.24285714285714285,0.09048723897911833,0.06964285714285715,"7.300841125",9,-14.365316631122887,,NaN,221,0.39464285714285713
678882,"Rafaela, Ceddanne",588,0.901840490797546,444,"69.951694575",0.07993197278911564,0.32657657657657657,0.2465986394557823,0.08558558558558559,0.06462585034013606,"7.369973129",11,-4.540892557570167,,NaN,224,0.38095238095238093
681082,"Stott, Bryson",500,0.9025270758122743,421,"69.93104738",0.06,0.3681710213776722,0.31,0.1377672209026128,0.116,"7.25400902",9,-9.025221414185793,,NaN,221,0.442
608324,"Bregman, Alex",566,0.9027113237639554,484,"69.900731219",0.0353356890459364,0.36983471074380164,0.31625441696113077,0.1115702479338843,0.09540636042402827,"6.998573216",10,-18.360132958259577,,NaN,263,0.46466431095406363
700932,"Manzardo, Kyle",473,0.9026717557251909,344,"69.848054524",0.0718816067653277,0.3168604651162791,0.23044397463002114,0.11627906976744186,0.08456659619450317,"7.349401649",8,-11.883581807426996,,NaN,152,0.321353065539112
643217,"Benintendi, Andrew",474,0.9011406844106464,344,"69.842683502",0.04219409282700421,0.3633720930232558,0.26371308016877637,0.14825581395348839,0.10759493670886076,"7.132315211",11,-12.57432289345639,,NaN,171,0.36075949367088606
671976,"Peters, Tristan",428,0.8991596638655462,334,"69.678058949",0.06775700934579439,0.32335329341317365,0.2523364485981308,0.10479041916167664,0.08177570093457943,"6.80344965",7,-5.760029731670624,,NaN,152,0.35514018691588783
683953,"Bazzana, Travis",367,0.8995098039215687,276,"69.618242398",0.13896457765667578,0.34782608695652173,0.2615803814713896,0.09420289855072464,0.07084468664850137,"6.999949482",12,-9.409205019926954,,NaN,138,0.3760217983651226
641355,"Bellinger, Cody",555,0.900974025974026,460,"69.535539514",0.027027027027027025,0.3934782608695652,0.3261261261261261,0.13043478260869565,0.10810810810810811,"7.899655964",5,-7.441273468150612,,NaN,246,0.44324324324324327
696285,"Young, Jacob",391,0.9050925925925926,316,"69.394563529",0.02813299232736573,0.43037974683544306,0.34782608695652173,0.1518987341772152,0.12276214833759591,"7.165086701",9,-4.175436074466997,,NaN,188,0.48081841432225064
807712,"Keaschall, Luke",436,0.9008264462809917,373,"69.372056399",0.10779816513761468,0.32171581769436997,0.27522935779816515,0.0777479892761394,0.06651376146788991,"6.770298417",18,-18.89944959768298,,NaN,208,0.47706422018348627
645277,"Albies, Ozzie",622,0.9001447178002895,500,"69.10891963",0.059485530546623804,0.38,0.3054662379421222,0.088,0.0707395498392283,"7.155047186",10,-16.3780276275746,,NaN,261,0.41961414790996787
681198,"Rumfield, TJ",558,0.9,448,"69.058557975",0.08960573476702507,0.30357142857142855,0.24372759856630824,0.09821428571428571,0.07885304659498207,"6.575262401",10,-6.194909593505351,,NaN,227,0.4068100358422939
687462,"Horwitz, Spencer",414,0.9,354,"69.011622681",0.050724637681159424,0.3446327683615819,0.2946859903381642,0.10734463276836158,0.09178743961352658,"6.981985845",4,-3.607043072347053,,NaN,185,0.4468599033816425
702332,"Durbin, Caleb",421,0.9014989293361885,367,"68.978737007",0.06413301662707838,0.34877384196185285,0.30403800475059384,0.09264305177111716,0.08076009501187649,"6.914964941",15,-11.05182811599596,,NaN,206,0.48931116389548696
643289,"Dubón, Mauricio",563,0.8993610223642172,483,"68.972938508",0.028419182948490232,0.3188405797101449,0.27353463587921845,0.07867494824016563,0.0674955595026643,"7.616456448",8,-7.205430865574058,,NaN,234,0.41563055062166965
676609,"Caballero, José",454,0.899009900990099,333,"68.874502621",0.07048458149779735,0.30930930930930933,0.22687224669603523,0.06606606606606606,0.048458149779735685,"6.803737379",7,-6.989272327191126,,NaN,162,0.3568281938325991
702222,"Crawford, Justin",486,0.9050279329608939,393,"68.794262551",0.04320987654320988,0.30279898218829515,0.2448559670781893,0.09923664122137404,0.08024691358024691,"6.973728704",3,-11.07487641572085,,NaN,185,0.38065843621399176
543760,"Semien, Marcus",534,0.9005059021922428,422,"68.719531536",0.020599250936329586,0.33649289099526064,0.26591760299625467,0.09004739336492891,0.07116104868913857,"7.807568165",20,-25.794138967366294,,NaN,211,0.3951310861423221
656716,"McKinstry, Zach",359,0.9020100502512562,303,"68.660018524",0.047353760445682444,0.2706270627062706,0.22841225626740946,0.0627062706270627,0.052924791086350974,"6.724825348",5,-12.738283561644527,,NaN,137,0.3816155988857939
514888,"Altuve, Jose",414,0.9,317,"68.605021401",0.07971014492753625,0.3659305993690852,0.28019323671497587,0.0946372239747634,0.07246376811594203,"7.625334976",8,-5.994533918902524,,NaN,176,0.4251207729468599
683083,"Nuñez, Nasim",478,0.9001883239171374,376,"68.476121841",0.0397489539748954,0.2632978723404255,0.20711297071129708,0.06382978723404255,0.0502092050209205,"6.758637197",16,-22.25065968988253,,NaN,166,0.3472803347280335
808982,"Lee, Jung Hoo",481,0.9024390243902439,429,"68.433246736",0.031185031185031187,0.4289044289044289,0.38253638253638256,0.09557109557109557,0.08523908523908524,"7.738595218",3,-3.071579638660129,,NaN,253,0.525987525987526
669364,"Edwards, Xavier",529,0.9089347079037801,453,"68.4162431",0.022684310018903593,0.40176600441501104,0.3440453686200378,0.07947019867549669,0.06805293005671077,"6.530925331",8,-9.351971780705473,,NaN,259,0.4896030245746692
683737,"Busch, Michael",570,0.9004739336492891,425,"68.395957193",0.04385964912280702,0.3811764705882353,0.28421052631578947,0.1388235294117647,0.10350877192982456,"6.988286544",15,-21.26195037905419,,NaN,212,0.3719298245614035
686217,"Frelick, Sal",370,0.9002433090024331,343,"68.35245873",0.02972972972972973,0.3965014577259475,0.3675675675675676,0.11078717201166181,0.10270270270270271,"7.093928378",6,-15.399190410937768,,NaN,203,0.5486486486486486
663538,"Hoerner, Nico",553,0.9050736497545008,505,"68.321729114",0.014466546112115732,0.3900990099009901,0.3562386980108499,0.08118811881188119,0.07414104882459313,"7.256588137",10,-20.94116757815809,,NaN,296,0.5352622061482821
689414,"Hicks, Liam",403,0.8995535714285714,364,"68.20589871",0.03225806451612904,0.42032967032967034,0.37965260545905705,0.12637362637362637,0.1141439205955335,"6.82464995",5,-4.431796595681895,,NaN,227,0.5632754342431762
643446,"McNeil, Jeff",504,0.9016100178890877,437,"68.135615218",0.031746031746031744,0.33867276887871856,0.29365079365079366,0.05491990846681922,0.047619047619047616,"7.150382183",8,-23.193526942007846,,NaN,206,0.4087301587301587
665926,"Giménez, Andrés",500,0.8992805755395683,366,"68.07882144",0.038,0.34153005464480873,0.25,0.06284153005464481,0.046,"6.9921222",9,-19.863418386533244,,NaN,181,0.362
621493,"Ward, Taylor",506,0.900355871886121,418,"68.065841324",0.029644268774703556,0.4090909090909091,0.33794466403162055,0.11961722488038277,0.09881422924901186,"6.846857292",15,-15.480507541126222,,NaN,222,0.43873517786561267
694384,"Schanuel, Nolan",450,0.9,380,"68.039661333",0.06666666666666668,0.36578947368421055,0.3088888888888889,0.08947368421052632,0.07555555555555556,"6.774159267",14,-12.169790275632277,,NaN,199,0.44222222222222224
676391,"Clement, Ernie",520,0.8996539792387543,448,"67.725503038",0.03269230769230769,0.40401785714285715,0.34807692307692306,0.0625,0.05384615384615385,"7.164817442",17,-2.354960268766828,,NaN,263,0.5057692307692307
670623,"Paredes, Isaac",559,0.9001610305958132,464,"67.638927925",0.0626118067978533,0.33189655172413796,0.27549194991055453,0.06896551724137931,0.057245080500894455,"7.823786064",5,-14.63536776014076,,NaN,210,0.3756708407871199
672695,"Perdomo, Geraldo",496,0.9001814882032668,437,"66.909624032",0,0.38215102974828374,0.33669354838709675,0.08237986270022883,0.07258064516129033,"6.983263206",10,-22.66544247403319,,NaN,230,0.4637096774193548
805367,"Meidroth, Chase",533,0.9003378378378378,434,"66.791158199",0.01125703564727955,0.3617511520737327,0.2945590994371482,0.08064516129032258,0.06566604127579738,"6.597396341",10,-10.350915846512887,,NaN,205,0.38461538461538464
663968,"Mangum, Jake",421,0.9014989293361885,336,"66.751506651",0.02375296912114014,0.2767857142857143,0.2209026128266033,0.0625,0.0498812351543943,"6.660899121",8,-3.376527132836227,,NaN,147,0.3491686460807601
802415,"Simpson, Chandler",412,0.8995633187772926,374,"65.088693083",0.0048543689320388345,0.45187165775401067,0.41019417475728154,0.03208556149732621,0.02912621359223301,"6.539419272",5,-12.812214248504336,,NaN,232,0.5631067961165048
650333,"Arraez, Luis",570,0.9004739336492891,523,"63.265620895",0,0.44933078393881454,0.41228070175438597,0.019120458891013385,0.017543859649122806,"5.904070737",2,-5.836931388435522,,NaN,276,0.4842105263157895
680757,"Kwan, Steven",391,0.9009216589861752,368,"62.807896905",0.0025575447570332483,0.45108695652173914,0.42455242966751916,0.019021739130434784,0.017902813299232736,"6.261063223",4,-19.440355858367468,,NaN,221,0.5652173913043478
