"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
672515,"Moreno, Gabriel",420,0.8993576017130621,360,"71.611636714",0.22619047619047622,0.33055555555555555,0.2833333333333333,0.13333333333333333,0.11428571428571428,"7.031363952",9,-3.7681724682540088,,NaN,179,0.4261904761904762
607208,"Turner, Trea",680,0.9103078982597055,503,"71.584918809",0.19264705882352937,0.34393638170974156,0.25441176470588234,0.11133200795228629,0.08235294117647059,"7.640460853",11,-26.50720896504363,,NaN,263,0.38676470588235295
800050,"DeLauter, Chase",461,0.9021526418786693,399,"71.526530607",0.18872017353579174,0.38345864661654133,0.3318872017353579,0.18045112781954886,0.1561822125813449,"7.099917896",13,-10.215022008876646,,NaN,224,0.48590021691973967
621020,"Swanson, Dansby",557,0.901294498381877,401,"71.525835027",0.10053859964093358,0.3765586034912718,0.2710951526032316,0.14214463840399003,0.10233393177737882,"7.592932747",14,-11.804407558199765,,NaN,212,0.38061041292639136
571970,"Muncy, Max",488,0.9087523277467412,354,"71.521864857",0.13524590163934422,0.3672316384180791,0.26639344262295084,0.1694915254237288,0.12295081967213115,"6.945160287",8,-1.9811084690241265,,NaN,187,0.3831967213114754
669016,"Marsh, Brandon",615,0.9030837004405287,471,"71.491629821",0.15609756097560976,0.33121019108280253,0.25365853658536586,0.15286624203821655,0.11707317073170732,"7.245590699",3,3.82563784863032,,NaN,232,0.3772357723577236
641487,"Crawford, J.P.",465,0.8994197292069632,384,"71.47611929",0.19139784946236554,0.3333333333333333,0.2752688172043011,0.10677083333333333,0.08817204301075268,"7.379575247",4,-17.466235694044663,,NaN,190,0.40860215053763443
553993,"Suárez, Eugenio",436,0.9008264462809917,292,"71.462208922",0.1743119266055046,0.2602739726027397,0.1743119266055046,0.0958904109589041,0.06422018348623854,"7.75379906",21,-12.74695607358869,,NaN,131,0.30045871559633025
571448,"Arenado, Nolan",529,0.8996598639455783,413,"71.421965085",0.16635160680529304,0.28329297820823246,0.22117202268431002,0.08232445520581114,0.06427221172022685,"8.42477431",20,-16.917617177786905,,NaN,198,0.3742911153119093
502671,"Goldschmidt, Paul",431,0.9035639412997903,326,"71.391436265",0.1531322505800464,0.3067484662576687,0.23201856148491878,0.1411042944785276,0.10672853828306264,"7.549016961",3,2.2482113731094637,,NaN,159,0.3689095127610209
663656,"Tucker, Kyle",629,0.9011461318051576,500,"71.284323561",0.20508744038155796,0.324,0.2575516693163752,0.102,0.08108108108108109,"7.363784388",9,-14.87367038339388,,NaN,235,0.37360890302066774
805808,"McGonigle, Kevin",605,0.9002976190476191,520,"71.278446529",0.17355371900826447,0.35384615384615387,0.30413223140495865,0.12307692307692308,0.10578512396694215,"6.940383355",10,-12.53274151940908,,NaN,264,0.43636363636363634
682177,"Schneemann, Daniel",452,0.9021956087824351,322,"71.220506947",0.11946902654867257,0.30745341614906835,0.21902654867256638,0.12111801242236025,0.08628318584070796,"7.05497177",12,-14.50008424545115,,NaN,152,0.336283185840708
573262,"Yastrzemski, Mike",399,0.9047619047619048,315,"71.193423283",0.07268170426065164,0.3682539682539683,0.2907268170426065,0.13333333333333333,0.10526315789473684,"7.444395589",9,-12.349911446583242,,NaN,158,0.39598997493734334
608348,"Kelly, Carson",384,0.9035294117647059,303,"71.139946042",0.09895833333333334,0.3465346534653465,0.2734375,0.1485148514851485,0.1171875,"6.976153932",4,-3.386668514170162,,NaN,157,0.4088541666666667
609280,"Andujar, Miguel",409,0.9028697571743929,336,"71.132445746",0.19070904645476772,0.3005952380952381,0.2469437652811736,0.11011904761904762,0.09046454767726161,"7.56091132",9,-7.96890024374654,,NaN,162,0.3960880195599022
663886,"Stephenson, Tyler",380,0.9047619047619048,288,"71.109527632",0.1078947368421053,0.3611111111111111,0.2736842105263158,0.1527777777777778,0.11578947368421053,"7.451906079",14,-13.774239646507791,,NaN,143,0.3763157894736842
701807,"Benge, Carson",597,0.9004524886877828,474,"71.075606482",0.1809045226130653,0.3333333333333333,0.2646566164154104,0.14135021097046413,0.11222780569514237,"6.538289581",19,-11.229023267077844,,NaN,235,0.3936348408710218
664983,"McCarthy, Jake",467,0.9015444015444015,361,"71.058581071",0.13276231263383298,0.3157894736842105,0.24411134903640258,0.0997229916897507,0.07708779443254818,"7.081540257",4,-2.2538038042630006,,NaN,193,0.4132762312633833
682657,"Martínez, Angel",415,0.9002169197396963,337,"71.033010651",0.15903614457831333,0.2818991097922849,0.2289156626506024,0.11869436201780416,0.0963855421686747,"7.340677831",8,-7.2206171869037155,,NaN,146,0.35180722891566263
668715,"Steer, Spencer",545,0.9038142620232172,412,"71.018987156",0.06788990825688072,0.33737864077669905,0.25504587155963304,0.15048543689320387,0.11376146788990826,"7.379253688",9,-11.167850430531548,,NaN,214,0.3926605504587156
687263,"Neto, Zach",716,0.9017632241813602,490,"70.962698128",0.11871508379888268,0.3020408163265306,0.20670391061452514,0.10408163265306122,0.0712290502793296,"7.085613128",22,-10.617921376519558,,NaN,205,0.28631284916201116
668227,"Arozarena, Randy",597,0.9004524886877828,439,"70.956299615",0.22445561139028472,0.3621867881548975,0.2663316582914573,0.15034168564920272,0.11055276381909548,"7.183258425",6,-8.524304000228858,,NaN,210,0.35175879396984927
691026,"Winn, Masyn",522,0.903114186851211,419,"70.921532778",0.1340996168582376,0.3460620525059666,0.2777777777777778,0.13365155131264916,0.10727969348659004,"7.278126264",6,-13.921911409340302,,NaN,233,0.446360153256705
656811,"O'Hearn, Ryan",537,0.9101694915254237,433,"70.90416162",0.09683426443202979,0.3394919168591224,0.2737430167597765,0.12702078521939955,0.10242085661080075,"7.147636965",8,1.232265502343105,,NaN,212,0.3947858472998138
668939,"Rutschman, Adley",398,0.9004524886877828,343,"70.856479673",0.135678391959799,0.37317784256559766,0.32160804020100503,0.15451895043731778,0.13316582914572864,"6.953795477",11,-2.53816945586608,,NaN,177,0.44472361809045224
663837,"Vierling, Matt",418,0.908695652173913,343,"70.852640766",0.07655502392344499,0.3469387755102041,0.284688995215311,0.12244897959183673,0.10047846889952153,"7.4364811",2,-16.15786612224593,,NaN,183,0.43779904306220097
545121,"Vargas, Ildemaro",416,0.9004329004329005,363,"70.84547125",0.16586538461538464,0.3691460055096419,0.32211538461538464,0.13774104683195593,0.1201923076923077,"7.380527524",7,-6.2158153082227,,NaN,217,0.5216346153846154
695734,"Lile, Daylen",678,0.9076305220883534,537,"70.790214985",0.08849557522123895,0.33891992551210426,0.26843657817109146,0.1266294227188082,0.10029498525073746,"7.4934441",10,-19.27874938007809,,NaN,270,0.39823008849557523
673962,"Jung, Josh",541,0.9061976549413735,454,"70.642243253",0.0924214417744917,0.3832599118942731,0.32162661737523107,0.16079295154185022,0.13493530499075784,"7.006738835",12,-5.261725009262205,,NaN,243,0.4491682070240296
664761,"Bohm, Alec",539,0.9089376053962901,455,"70.606237811",0.10389610389610393,0.3934065934065934,0.3320964749536178,0.14505494505494507,0.12244897959183673,"7.193355659",5,-19.289673381192546,,NaN,256,0.4749536178107607
656775,"Mullins, Cedric",510,0.9026548672566371,401,"70.542444784",0.07058823529411766,0.32169576059850374,0.2529411764705882,0.09476309226932668,0.07450980392156863,"7.384853353",6,-25.77144459327255,,NaN,182,0.3568627450980392
693304,"Gonzales, Nick",617,0.902046783625731,479,"70.520023712",0.11831442463533229,0.2985386221294363,0.23176661264181522,0.10855949895615867,0.08427876823338736,"7.422278169",10,-7.222860286343085,,NaN,234,0.37925445705024313
518692,"Freeman, Freddie",735,0.906288532675709,593,"70.505350558",0.08979591836734693,0.3305227655986509,0.26666666666666666,0.14502529510961215,0.11700680272108843,"6.740179592",12,-10.892717184891236,,NaN,264,0.35918367346938773
805300,"Marsee, Jakob",515,0.9035087719298246,428,"70.490854252",0.0737864077669903,0.3130841121495327,0.26019417475728157,0.09345794392523364,0.07766990291262135,"6.728392311",16,-20.936556830429264,,NaN,215,0.4174757281553398
681393,"Norby, Connor",391,0.8988505747126436,281,"70.481692941",0.07161125319693094,0.28113879003558717,0.2020460358056266,0.07473309608540925,0.05370843989769821,"7.058023939",17,-18.36578696159086,,NaN,124,0.3171355498721228
691720,"Karros, Kyle",472,0.9042145593869731,366,"70.476804153",0.07415254237288137,0.3087431693989071,0.23940677966101695,0.11475409836065574,0.08898305084745763,"7.047701928",18,-9.285142301398592,,NaN,170,0.3601694915254237
686469,"Pasquantino, Vinnie",465,0.9011627906976745,397,"70.229435871",0.08817204301075272,0.31738035264483627,0.2709677419354839,0.11838790931989925,0.1010752688172043,"7.269533097",7,-16.48622835352026,,NaN,191,0.410752688172043
647304,"Naylor, Josh",564,0.9009584664536742,468,"70.221839078",0.08333333333333336,0.38461538461538464,0.3191489361702128,0.14102564102564102,0.11702127659574468,"7.56759945",9,-22.09155452298936,,NaN,267,0.4734042553191489
803011,"Antonacci, Sam",429,0.9031578947368422,363,"70.200207413",0.09090909090909091,0.3278236914600551,0.2773892773892774,0.10743801652892562,0.09090909090909091,"6.78679345",4,-9.77563877470984,,NaN,190,0.4428904428904429
686797,"Lee, Brooks",614,0.9016152716593245,495,"70.187516873",0.0814332247557003,0.3474747474747475,0.28013029315960913,0.09494949494949495,0.07654723127035831,"7.000336824",18,-10.119636168592232,,NaN,245,0.3990228013029316
663757,"Grisham, Trent",381,0.9049881235154394,331,"70.141206457",0.07086614173228346,0.4259818731117825,0.3700787401574803,0.19637462235649547,0.17060367454068243,"7.313595906",4,-9.476468058105558,,NaN,185,0.48556430446194226
666182,"Bichette, Bo",693,0.9,569,"70.112174545",0.15584415584415584,0.3339191564147627,0.2741702741702742,0.14411247803163443,0.11832611832611832,"7.206873882",5,-20.73313599481304,,NaN,273,0.3939393939393939
701675,"Church, Nathan",472,0.9024856596558317,358,"70.098736992",0.09745762711864407,0.26256983240223464,0.19915254237288135,0.1005586592178771,0.07627118644067797,"7.182640636",3,-15.781801883646002,,NaN,158,0.3347457627118644
608070,"Ramírez, José",510,0.9042553191489362,423,"70.079474902",0.12352941176470592,0.3144208037825059,0.2607843137254902,0.13711583924349882,0.11372549019607843,"7.23618451",4,-14.71427537143337,,NaN,197,0.3862745098039216
668930,"Turang, Brice",607,0.9032738095238095,490,"70.059445453",0.09719934102141681,0.33877551020408164,0.27347611202635913,0.15306122448979592,0.12355848434925865,"6.746304217",11,1.2959938780408131,,NaN,221,0.3640856672158155
677587,"Rocchio, Brayan",577,0.9001560062402496,445,"70.032404107",0.07972270363951475,0.31685393258426964,0.24436741767764297,0.09213483146067415,0.07105719237435008,"7.317849948",9,-14.596898168836814,,NaN,230,0.3986135181975737
666018,"Aranda, Jonathan",607,0.9032738095238095,483,"70.026507825",0.1186161449752883,0.35610766045548653,0.2833607907742998,0.14906832298136646,0.1186161449752883,"7.108852471",12,-1.0686132552705419,,NaN,225,0.37067545304777594
687859,"Johnston, Troy",475,0.903041825095057,372,"69.992779074",0.05684210526315791,0.3736559139784946,0.2926315789473684,0.13978494623655913,0.10947368421052632,"6.768237832",5,-6.795276223115928,,NaN,198,0.4168421052631579
681082,"Stott, Bryson",528,0.9025641025641026,443,"69.961641837",0.06439393939393939,0.37697516930022573,0.3162878787878788,0.1399548532731377,0.11742424242424243,"7.254638428",10,-10.244419505405077,,NaN,236,0.44696969696969696
678882,"Rafaela, Ceddanne",632,0.9015691868758916,483,"69.896773165",0.07594936708860762,0.32298136645962733,0.2468354430379747,0.08488612836438923,0.06487341772151899,"7.349482975",12,-3.8341102677752725,,NaN,239,0.37816455696202533
700932,"Manzardo, Kyle",496,0.9001814882032668,361,"69.887741008",0.07258064516129034,0.3185595567867036,0.2318548387096774,0.11357340720221606,0.08266129032258064,"7.358670605",10,-14.207814286316781,,NaN,160,0.3225806451612903
608324,"Bregman, Alex",594,0.9027355623100304,513,"69.874614899",0.03535353535353536,0.3742690058479532,0.32323232323232326,0.10916179337231968,0.09427609427609428,"6.992722222",10,-19.852424903990073,,NaN,279,0.4696969696969697
643217,"Benintendi, Andrew",486,0.9016697588126159,354,"69.867665761",0.04732510288065844,0.3615819209039548,0.26337448559670784,0.14689265536723164,0.10699588477366255,"7.132873395",11,-13.732779602172966,,NaN,177,0.36419753086419754
683953,"Bazzana, Travis",405,0.9,304,"69.779927654",0.13827160493827156,0.3355263157894737,0.2518518518518518,0.09539473684210527,0.07160493827160494,"7.014902963",14,-12.799574726090857,,NaN,149,0.36790123456790125
671976,"Peters, Tristan",444,0.9006085192697769,348,"69.664198243",0.06981981981981983,0.32471264367816094,0.2545045045045045,0.10344827586206896,0.08108108108108109,"6.80774482",8,-5.38094338771752,,NaN,160,0.36036036036036034
641355,"Bellinger, Cody",591,0.9009146341463414,482,"69.500876108",0.025380710659898473,0.3900414937759336,0.31810490693739424,0.12863070539419086,0.10490693739424704,"7.880576497",7,-10.45296590605217,,NaN,258,0.4365482233502538
696285,"Young, Jacob",399,0.9047619047619048,323,"69.405101328",0.027568922305764413,0.43034055727554177,0.3483709273182957,0.14860681114551083,0.12030075187969924,"7.169729699",9,-5.155472049191053,,NaN,194,0.48621553884711777
807712,"Keaschall, Luke",451,0.9001996007984032,384,"69.397157517",0.10421286031042128,0.3229166666666667,0.2749445676274945,0.078125,0.06651884700665188,"6.770126829",18,-20.55647087397221,,NaN,215,0.47671840354767187
645277,"Albies, Ozzie",688,0.8993464052287582,553,"69.13992016",0.05523255813953489,0.3508137432188065,0.2819767441860465,0.08318264014466546,0.06686046511627906,"7.155217936",10,-17.49201741637405,,NaN,273,0.39680232558139533
702332,"Durbin, Caleb",451,0.902,394,"69.023814058",0.06430155210643017,0.34517766497461927,0.30155210643015523,0.09390862944162437,0.082039911308204,"6.946182838",15,-13.008807396967377,,NaN,218,0.48337028824833705
687462,"Horwitz, Spencer",414,0.9,354,"69.011622681",0.05072463768115944,0.3446327683615819,0.2946859903381642,0.10734463276836158,0.09178743961352658,"6.981985845",4,-3.7593499295227364,,NaN,185,0.4468599033816425
643289,"Dubón, Mauricio",602,0.8998505231689088,515,"68.911683239",0.028239202657807303,0.32233009708737864,0.2757475083056478,0.07961165048543689,0.0681063122923588,"7.604313389",10,-6.980338277365671,,NaN,251,0.4169435215946844
681198,"Rumfield, TJ",593,0.8998482549317147,475,"68.892993373",0.08600337268128164,0.30105263157894735,0.2411467116357504,0.09263157894736843,0.07419898819561552,"6.553251939",11,-8.520080730621329,,NaN,242,0.40809443507588533
676609,"Caballero, José",492,0.8994515539305301,357,"68.881184654",0.06707317073170734,0.29971988795518206,0.21747967479674796,0.06722689075630252,0.04878048780487805,"6.79948061",7,-7.381427228535931,,NaN,168,0.34146341463414637
702222,"Crawford, Justin",509,0.905693950177936,412,"68.777929116",0.047151277013752456,0.3058252427184466,0.2475442043222004,0.0970873786407767,0.07858546168958742,"6.974705383",3,-9.434538781830335,,NaN,194,0.381139489194499
543760,"Semien, Marcus",534,0.9005059021922428,422,"68.719531536",0.020599250936329593,0.33649289099526064,0.26591760299625467,0.09004739336492891,0.07116104868913857,"7.807568165",20,-26.074019576104003,,NaN,211,0.3951310861423221
642086,"Smith, Dominic",377,0.8997613365155132,312,"68.706089072",0.05305039787798409,0.3557692307692308,0.29442970822281167,0.11217948717948718,0.09283819628647215,"6.87738748",13,-12.033317863571064,,NaN,165,0.4376657824933687
656716,"McKinstry, Zach",380,0.9026128266033254,320,"68.677312842",0.05000000000000001,0.26875,0.22631578947368422,0.0625,0.05263157894736842,"6.734014316",5,-12.940688397709827,,NaN,146,0.38421052631578945
514888,"Altuve, Jose",438,0.8993839835728953,336,"68.523636804",0.07762557077625572,0.3601190476190476,0.2762557077625571,0.09523809523809523,0.0730593607305936,"7.622381027",8,-3.7342648789035966,,NaN,185,0.4223744292237443
683083,"Nuñez, Nasim",490,0.9007352941176471,386,"68.502444633",0.04081632653061225,0.26424870466321243,0.20816326530612245,0.06217616580310881,0.04897959183673469,"6.762396959",16,-21.539681590066376,,NaN,171,0.3489795918367347
689414,"Hicks, Liam",436,0.9008264462809917,395,"68.498566032",0.04587155963302753,0.4151898734177215,0.3761467889908257,0.1240506329113924,0.11238532110091744,"6.839930849",5,-5.152226321130391,,NaN,245,0.5619266055045872
669364,"Edwards, Xavier",558,0.9058441558441559,477,"68.480546075",0.023297491039426514,0.39832285115303984,0.34050179211469533,0.07756813417190776,0.06630824372759857,"6.533215789",8,-8.727437755367,,NaN,270,0.4838709677419355
808982,"Lee, Jung Hoo",512,0.9014084507042254,455,"68.40876707",0.03125000000000001,0.4197802197802198,0.373046875,0.09010989010989011,0.080078125,"7.747194551",3,-3.9919595623350257,,NaN,268,0.5234375
683737,"Busch, Michael",601,0.8997005988023952,451,"68.371526955",0.0415973377703827,0.38137472283813745,0.28618968386023297,0.1352549889135255,0.10149750415973377,"6.987055957",15,-23.29477140065555,,NaN,225,0.37437603993344426
663538,"Hoerner, Nico",575,0.9040880503144654,524,"68.359046348",0.015652173913043486,0.3969465648854962,0.3617391304347826,0.08206106870229007,0.07478260869565218,"7.261907878",11,-21.638497784045818,,NaN,309,0.5373913043478261
686217,"Frelick, Sal",397,0.9002267573696145,368,"68.357675189",0.030226700251889175,0.391304347826087,0.36272040302267,0.10597826086956522,0.0982367758186398,"7.10000602",7,-16.742911134685652,,NaN,215,0.5415617128463476
621493,"Ward, Taylor",532,0.9001692047377327,439,"68.190843835",0.030075187969924814,0.4031890660592255,0.33270676691729323,0.12072892938496584,0.09962406015037593,"6.866283647",15,-15.036367379274521,,NaN,231,0.4342105263157895
643446,"McNeil, Jeff",517,0.9022687609075044,448,"68.187466886",0.03094777562862669,0.33482142857142855,0.2901353965183752,0.05580357142857143,0.048355899419729204,"7.160954062",8,-23.380415040320845,,NaN,209,0.40425531914893614
694384,"Schanuel, Nolan",461,0.900390625,389,"67.99793115",0.06507592190889369,0.36503856041131105,0.3080260303687636,0.08740359897172237,0.0737527114967462,"6.771460976",14,-10.06033269002399,,NaN,204,0.44251626898047725
665926,"Giménez, Andrés",526,0.8991452991452992,387,"67.986580152",0.03802281368821292,0.34108527131782945,0.2509505703422053,0.059431524547803614,0.043726235741444866,"6.983147376",10,-21.369633066988268,,NaN,189,0.3593155893536122
676391,"Clement, Ernie",546,0.899505766062603,471,"67.569994853",0.031135531135531132,0.4118895966029724,0.3553113553113553,0.06157112526539278,0.05311355311355311,"7.151084927",19,-0.8286543444796939,,NaN,279,0.510989010989011
670623,"Paredes, Isaac",590,0.899390243902439,492,"67.568294881",0.06101694915254239,0.3333333333333333,0.27796610169491526,0.07317073170731707,0.061016949152542375,"7.812505034",5,-14.68282189187807,,NaN,222,0.376271186440678
672695,"Perdomo, Geraldo",530,0.8998302207130731,468,"67.005016962",0.01132075471698113,0.38247863247863245,0.33773584905660375,0.07905982905982906,0.06981132075471698,"6.980618774",11,-19.75742705323325,,NaN,245,0.46226415094339623
663968,"Mangum, Jake",465,0.9011627906976745,372,"66.910759032",0.027956989247311825,0.27956989247311825,0.22365591397849463,0.06182795698924731,0.04946236559139785,"6.648261462",10,-2.0887329685030545,,NaN,160,0.34408602150537637
805367,"Meidroth, Chase",560,0.9003215434083601,457,"66.885287732",0.010714285714285718,0.3588621444201313,0.29285714285714287,0.08096280087527352,0.06607142857142857,"6.602053946",11,-11.287405339944515,,NaN,214,0.3821428571428571
802415,"Simpson, Chandler",444,0.9006085192697769,405,"65.000390788",0.004504504504504505,0.454320987654321,0.4144144144144144,0.0345679012345679,0.03153153153153153,"6.541999257",6,-13.820728130111538,,NaN,250,0.5630630630630631
650333,"Arraez, Luis",598,0.8992481203007519,549,"63.297493161",0,0.4517304189435337,0.41471571906354515,0.02185792349726776,0.020066889632107024,"5.916316823",2,-7.829791017635165,,NaN,294,0.4916387959866221
680757,"Kwan, Steven",408,0.9006622516556292,384,"62.800358873",0.0024509803921568623,0.4453125,0.41911764705882354,0.018229166666666668,0.01715686274509804,"6.254253113",4,-20.747321377921562,,NaN,226,0.553921568627451
