"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
805808,"McGonigle, Kevin",463,0.8990291262135922,405,"71.494667257",0.1900647948164147,0.34814814814814815,0.3045356371490281,0.11604938271604938,0.10151187904967603,"6.922447624",8,-8.769474535740702,,NaN,206,0.4449244060475162
607208,"Turner, Trea",531,0.9076923076923077,389,"71.472382768",0.17890772128060264,0.33676092544987146,0.24670433145009416,0.09511568123393316,0.0696798493408663,"7.629857646",8,-25.992690278758072,,NaN,201,0.3785310734463277
666397,"Julien, Edouard",301,0.9066265060240963,233,"71.467228804",0.15282392026578073,0.351931330472103,0.2724252491694352,0.15450643776824036,0.11960132890365449,"6.998471993",6,-14.408583613666913,,NaN,110,0.3654485049833887
663616,"Larnach, Trevor",306,0.9,225,"71.414745752",0.16013071895424835,0.3244444444444444,0.238562091503268,0.10666666666666667,0.0784313725490196,"7.196896438",6,-4.501415203318158,,NaN,122,0.39869281045751637
571970,"Muncy, Max",388,0.9086651053864169,280,"71.413174407",0.11855670103092783,0.3535714285714286,0.2551546391752577,0.17857142857142858,0.12886597938144329,"6.932986572",5,-0.4980879997392349,,NaN,142,0.36597938144329895
521692,"Perez, Salvador",552,0.9049180327868852,423,"71.397457971",0.16485507246376813,0.30260047281323876,0.2318840579710145,0.13002364066193853,0.09963768115942029,"7.71221933",10,-24.350746695850155,,NaN,200,0.36231884057971014
502671,"Goldschmidt, Paul",302,0.9041916167664671,235,"71.394477748",0.1556291390728477,0.32340425531914896,0.25165562913907286,0.1574468085106383,0.12251655629139073,"7.577043377",3,4.571809114803136,,NaN,120,0.3973509933774834
571448,"Arenado, Nolan",409,0.9008810572687225,319,"71.376775892",0.15403422982885087,0.2852664576802508,0.22249388753056235,0.07836990595611286,0.061124694376528114,"8.48605489",16,-14.652587467528601,,NaN,154,0.3765281173594132
621020,"Swanson, Dansby",422,0.9017094017094017,299,"71.292546659",0.09004739336492891,0.35451505016722407,0.25118483412322273,0.11371237458193979,0.08056872037914692,"7.557670782",13,-19.663662171153504,,NaN,153,0.36255924170616116
672515,"Moreno, Gabriel",306,0.9,258,"71.290845588",0.20588235294117646,0.3333333333333333,0.28104575163398693,0.1434108527131783,0.12091503267973856,"7.022688693",6,-1.9462463606602756,,NaN,126,0.4117647058823529
694497,"Carter, Evan",319,0.9011299435028248,235,"71.282497085",0.21003134796238243,0.3021276595744681,0.2225705329153605,0.1148936170212766,0.08463949843260188,"7.145250784",9,-20.36004335775456,,NaN,108,0.3385579937304075
682177,"Schneemann, Daniel",339,0.901595744680851,245,"71.277200796",0.12684365781710916,0.2979591836734694,0.2153392330383481,0.10612244897959183,0.07669616519174041,"7.071795693",9,-6.391436644482067,,NaN,116,0.3421828908554572
664983,"McCarthy, Jake",323,0.8997214484679665,252,"71.254357616",0.1455108359133127,0.29365079365079366,0.22910216718266255,0.09523809523809523,0.07430340557275542,"7.116386068",4,-3.827826510639657,,NaN,130,0.4024767801857585
701807,"Benge, Carson",448,0.8995983935742972,351,"71.222013438",0.17410714285714285,0.33048433048433046,0.25892857142857145,0.1452991452991453,0.11383928571428571,"6.496355022",13,-12.806851207363605,,NaN,171,0.38169642857142855
663656,"Tucker, Kyle",510,0.8994708994708994,406,"71.214419569",0.2196078431372549,0.33004926108374383,0.2627450980392157,0.11083743842364532,0.08823529411764706,"7.379802059",8,-10.816294528895888,,NaN,191,0.37450980392156863
800050,"DeLauter, Chase",383,0.9011764705882352,330,"71.167241201",0.14882506527415143,0.3878787878787879,0.3342036553524804,0.1696969696969697,0.1462140992167102,"7.105360131",11,-11.582450469461072,,NaN,187,0.48825065274151436
596115,"Story, Trevor",325,0.9103641456582633,227,"71.124783538",0.15076923076923077,0.29515418502202645,0.20615384615384616,0.13215859030837004,0.09230769230769231,"7.437577169",4,-12.598872653042164,,NaN,107,0.3292307692307692
608348,"Kelly, Carson",303,0.9044776119402985,237,"71.107632541",0.08910891089108912,0.37130801687763715,0.29042904290429045,0.15611814345991562,0.12211221122112212,"6.990621254",3,-5.630828784333079,,NaN,127,0.41914191419141916
663886,"Stephenson, Tyler",315,0.9025787965616046,241,"71.087296921",0.12063492063492064,0.34024896265560167,0.26031746031746034,0.14522821576763487,0.1111111111111111,"7.453386159",12,-11.202433609003581,,NaN,117,0.37142857142857144
573262,"Yastrzemski, Mike",307,0.9029411764705882,238,"71.051637557",0.06514657980456026,0.3697478991596639,0.28664495114006516,0.12605042016806722,0.09771986970684039,"7.407046319",8,-9.84849600976347,,NaN,123,0.4006514657980456
682657,"Martínez, Angel",415,0.9002169197396963,337,"71.033010651",0.15903614457831325,0.2818991097922849,0.2289156626506024,0.11869436201780416,0.0963855421686747,"7.340677831",8,-6.7994902189903055,,NaN,146,0.35180722891566263
650859,"Rengifo, Luis",329,0.9038461538461539,268,"71.024851763",0.1641337386018237,0.3694029850746269,0.3009118541033435,0.11567164179104478,0.09422492401215805,"7.224769362",2,-19.53768581976999,,NaN,148,0.44984802431610943
668939,"Rutschman, Adley",329,0.9013698630136986,282,"70.994347751",0.14285714285714285,0.3617021276595745,0.3100303951367781,0.1702127659574468,0.1458966565349544,"6.972467842",7,1.029823720941827,,NaN,143,0.43465045592705165
668227,"Arozarena, Randy",497,0.9003623188405797,371,"70.902913662",0.22535211267605637,0.3611859838274933,0.26961770623742454,0.1509433962264151,0.11267605633802817,"7.180402153",5,-6.897176675885101,,NaN,174,0.3501006036217304
609280,"Andujar, Miguel",347,0.9036458333333334,283,"70.870508184",0.1729106628242075,0.28975265017667845,0.23631123919308358,0.10247349823321555,0.08357348703170028,"7.551354409",9,-7.625106620333026,,NaN,135,0.38904899135446686
673962,"Jung, Josh",422,0.9036402569593148,356,"70.834628626",0.0971563981042654,0.3904494382022472,0.3293838862559242,0.1544943820224719,0.13033175355450238,"6.997647559",11,-3.9261206415053778,,NaN,199,0.471563981042654
668715,"Steer, Spencer",433,0.9039665970772442,332,"70.771903603",0.06697459584295612,0.3493975903614458,0.2678983833718245,0.1566265060240964,0.12009237875288684,"7.330730785",6,-7.3102573154504915,,NaN,172,0.3972286374133949
545121,"Vargas, Ildemaro",356,0.898989898989899,310,"70.744699579",0.15449438202247193,0.36774193548387096,0.3202247191011236,0.13225806451612904,0.1151685393258427,"7.395138315",5,-4.190997444409373,,NaN,184,0.5168539325842697
656811,"O'Hearn, Ryan",393,0.9118329466357309,310,"70.730243003",0.09414758269720105,0.3580645161290323,0.2824427480916031,0.12258064516129032,0.09669211195928754,"7.168877176",6,-1.0846650930935298,,NaN,153,0.3893129770992366
663837,"Vierling, Matt",321,0.9042253521126761,267,"70.728987788",0.06542056074766354,0.3408239700374532,0.2834890965732087,0.12359550561797752,0.102803738317757,"7.412820343",0,-10.479326794319114,,NaN,141,0.4392523364485981
695734,"Lile, Daylen",529,0.9042735042735043,413,"70.724435879",0.08128544423440454,0.3389830508474576,0.2646502835538752,0.13559322033898305,0.10586011342155009,"7.489439811",7,-13.289992390269992,,NaN,216,0.40831758034026466
664761,"Bohm, Alec",396,0.9166666666666666,332,"70.719698434",0.11616161616161617,0.40963855421686746,0.3434343434343434,0.15060240963855423,0.12626262626262627,"7.20432596",3,-13.442485550643713,,NaN,195,0.49242424242424243
687263,"Neto, Zach",560,0.9003215434083601,389,"70.588577268",0.08571428571428572,0.2982005141388175,0.20714285714285716,0.09254498714652956,0.06428571428571428,"7.02235375",15,-11.044662563468982,,NaN,160,0.2857142857142857
656775,"Mullins, Cedric",386,0.9039812646370023,315,"70.501471425",0.07772020725388601,0.31746031746031744,0.25906735751295334,0.09523809523809523,0.07772020725388601,"7.389749041",6,-20.647490950321046,,NaN,143,0.3704663212435233
693304,"Gonzales, Nick",465,0.9011627906976745,359,"70.487366667",0.11397849462365592,0.31754874651810583,0.24516129032258063,0.10306406685236769,0.07956989247311828,"7.453016581",7,-9.871919987984908,,NaN,182,0.3913978494623656
681393,"Norby, Connor",373,0.9009661835748792,270,"70.452183834",0.06702412868632708,0.2814814814814815,0.2037533512064343,0.07037037037037037,0.05093833780160858,"7.044145684",17,-15.868220498856987,,NaN,119,0.3190348525469169
805300,"Marsee, Jakob",405,0.9040178571428571,337,"70.424732543",0.07160493827160494,0.3026706231454006,0.2518518518518518,0.09792284866468842,0.08148148148148149,"6.708419852",13,-16.92335587060037,,NaN,162,0.4
691026,"Winn, Masyn",400,0.9029345372460497,315,"70.349532425",0.095,0.3333333333333333,0.2625,0.1365079365079365,0.1075,"7.295907625",6,-13.37591888970268,,NaN,173,0.4325
518692,"Freeman, Freddie",569,0.9060509554140127,458,"70.25776754",0.07557117750439368,0.3318777292576419,0.2671353251318102,0.14847161572052403,0.1195079086115993,"6.717655835",10,-9.871683239306856,,NaN,203,0.35676625659050965
647304,"Naylor, Josh",443,0.9004065040650406,364,"70.241592483",0.07449209932279909,0.37362637362637363,0.30699774266365687,0.14835164835164835,0.12189616252821671,"7.546158172",5,-14.842540211723461,,NaN,205,0.46275395033860045
686469,"Pasquantino, Vinnie",465,0.9011627906976745,397,"70.229435871",0.0881720430107527,0.31738035264483627,0.2709677419354839,0.11838790931989925,0.1010752688172043,"7.269533097",7,-16.27156027356376,,NaN,191,0.410752688172043
668930,"Turang, Brice",432,0.9018789144050104,352,"70.216295833",0.09953703703703705,0.33238636363636365,0.2708333333333333,0.1534090909090909,0.125,"6.77643581",8,3.1977301816684447,,NaN,157,0.36342592592592593
803011,"Antonacci, Sam",297,0.9054878048780488,251,"70.184695522",0.10774410774410775,0.35856573705179284,0.30303030303030304,0.10756972111553785,0.09090909090909091,"6.790508283",4,-7.882671560570804,,NaN,137,0.4612794612794613
666018,"Aranda, Jonathan",465,0.9011627906976745,367,"70.180950817",0.13118279569892471,0.3460490463215259,0.2731182795698925,0.1444141689373297,0.11397849462365592,"7.137652108",10,-0.7055513721390668,,NaN,165,0.3548387096774194
691720,"Karros, Kyle",348,0.9038961038961039,269,"70.161132845",0.0574712643678161,0.32342007434944237,0.25,0.10408921933085502,0.08045977011494253,"7.048814569",13,-13.304205493059285,,NaN,130,0.3735632183908046
701675,"Church, Nathan",345,0.9031413612565445,256,"70.148083855",0.09855072463768116,0.25390625,0.18840579710144928,0.08984375,0.06666666666666667,"7.194979362",1,-10.931139095039022,,NaN,109,0.3159420289855073
608070,"Ramírez, José",510,0.9042553191489362,423,"70.079474902",0.12352941176470586,0.3144208037825059,0.2607843137254902,0.13711583924349882,0.11372549019607843,"7.23618451",4,-14.184141818290948,,NaN,197,0.3862745098039216
669257,"Smith, Will",317,0.9083094555873925,271,"70.057592019",0.07570977917981071,0.34686346863468637,0.29652996845425866,0.14022140221402213,0.11987381703470032,"7.269081483",9,-10.003119777927855,,NaN,131,0.41324921135646686
686797,"Lee, Brooks",469,0.9019230769230769,375,"70.054790235",0.08315565031982944,0.352,0.2814498933901919,0.09333333333333334,0.07462686567164178,"6.9940842",11,-8.350298861833998,,NaN,185,0.39445628997867804
677587,"Rocchio, Brayan",433,0.8983402489626556,334,"70.00106545",0.07390300230946881,0.3263473053892216,0.2517321016166282,0.10479041916167664,0.08083140877598152,"7.310164596",6,-11.022432603572984,,NaN,172,0.3972286374133949
700932,"Manzardo, Kyle",376,0.9082125603864735,271,"69.992432819",0.0797872340425532,0.2988929889298893,0.2154255319148936,0.12546125461254612,0.09042553191489362,"7.401075638",5,-9.715875106950865,,NaN,116,0.30851063829787234
666182,"Bichette, Bo",536,0.8993288590604027,446,"69.976807575",0.14925373134328357,0.33856502242152464,0.28171641791044777,0.14798206278026907,0.12313432835820895,"7.159486996",3,-18.546946169866604,,NaN,208,0.3880597014925373
681082,"Stott, Bryson",388,0.9044289044289044,326,"69.939490258",0.05154639175257733,0.39263803680981596,0.32989690721649484,0.15030674846625766,0.12628865979381443,"7.247637371",8,-7.39891319550997,,NaN,176,0.4536082474226804
687859,"Johnston, Troy",396,0.9041095890410958,308,"69.852477374",0.045454545454545456,0.38311688311688313,0.29797979797979796,0.1396103896103896,0.10858585858585859,"6.76116596",3,-3.918858855024083,,NaN,169,0.42676767676767674
608324,"Bregman, Alex",481,0.9041353383458647,410,"69.842807027",0.037422037422037424,0.37317073170731707,0.3180873180873181,0.11951219512195121,0.10187110187110188,"7.020684283",9,-11.062930100536255,,NaN,221,0.4594594594594595
663757,"Grisham, Trent",331,0.9043715846994536,286,"69.771371269",0.051359516616314195,0.44405594405594406,0.38368580060422963,0.2062937062937063,0.1782477341389728,"7.251548308",3,-7.929493687452391,,NaN,167,0.5045317220543807
678882,"Rafaela, Ceddanne",457,0.9013806706114399,351,"69.724913589",0.06564551422319476,0.33618233618233617,0.25820568927789933,0.09686609686609686,0.07439824945295405,"7.353799475",8,-0.9836615732444178,,NaN,176,0.3851203501094092
643217,"Benintendi, Andrew",401,0.9011235955056179,285,"69.619497606",0.04488778054862843,0.35789473684210527,0.2543640897755611,0.14385964912280702,0.10224438902743142,"7.130243865",8,-9.800714401057716,,NaN,139,0.34663341645885287
671976,"Peters, Tristan",347,0.8989637305699482,268,"69.531233977",0.05763688760806916,0.30597014925373134,0.23631123919308358,0.1044776119402985,0.08069164265129683,"6.799309193",5,-3.875890729217056,,NaN,117,0.3371757925072046
641355,"Bellinger, Cody",451,0.902,376,"69.508094346",0.026607538802660754,0.4122340425531915,0.3436807095343681,0.13031914893617022,0.10864745011086474,"7.88253878",1,-1.1185100737058735,,NaN,204,0.4523281596452328
696285,"Young, Jacob",342,0.9047619047619048,278,"69.445421784",0.029239766081871347,0.4316546762589928,0.3508771929824561,0.15827338129496402,0.1286549707602339,"7.167195673",7,-2.045940813883622,,NaN,166,0.4853801169590643
807712,"Keaschall, Luke",366,0.8992628992628993,315,"69.209237158",0.08743169398907104,0.326984126984127,0.2814207650273224,0.08253968253968254,0.07103825136612021,"6.755216339",15,-17.790081728390877,,NaN,175,0.4781420765027322
681198,"Rumfield, TJ",456,0.8994082840236687,372,"69.125238048",0.10087719298245615,0.3064516129032258,0.25,0.10215053763440861,0.08333333333333333,"6.590040219",7,-7.892697814538821,,NaN,181,0.3969298245614035
514888,"Altuve, Jose",309,0.9008746355685131,235,"68.983682265",0.09061488673139159,0.3829787234042553,0.2912621359223301,0.1148936170212766,0.08737864077669903,"7.657225437",7,-4.893187668600073,,NaN,133,0.43042071197411
668885,"Martin, Austin",317,0.9005681818181818,256,"68.959782713",0.031545741324921134,0.40625,0.3280757097791798,0.08203125,0.06624605678233439,"6.614836782",10,-14.055298123261842,,NaN,141,0.444794952681388
687462,"Horwitz, Spencer",379,0.9002375296912114,323,"68.940886887",0.0554089709762533,0.33126934984520123,0.28232189973614774,0.09597523219814241,0.08179419525065963,"6.966797124",4,-3.380473024339921,,NaN,166,0.43799472295514513
643289,"Dubón, Mauricio",458,0.899803536345776,387,"68.927581485",0.02838427947598253,0.31007751937984496,0.26200873362445415,0.08010335917312661,0.06768558951965066,"7.584579279",7,-8.657897395771911,,NaN,184,0.4017467248908297
645277,"Albies, Ozzie",526,0.9006849315068494,419,"68.862314163",0.055133079847908745,0.35799522673031026,0.28517110266159695,0.09069212410501193,0.07224334600760456,"7.160254354",8,-15.901413412137778,,NaN,206,0.3916349809885932
702222,"Crawford, Justin",385,0.9080188679245284,312,"68.838839688",0.04415584415584416,0.3173076923076923,0.2571428571428571,0.10897435897435898,0.08831168831168831,"7.010231688",3,-11.218898159787175,,NaN,148,0.38441558441558443
642086,"Smith, Dominic",301,0.9039039039039038,250,"68.807564186",0.053156146179401995,0.36,0.29900332225913623,0.116,0.09634551495016612,"6.888330664",9,-6.712082540897466,,NaN,127,0.4219269102990033
543760,"Semien, Marcus",474,0.8994307400379506,379,"68.674732131",0.02109704641350211,0.3403693931398417,0.2721518987341772,0.09498680738786279,0.0759493670886076,"7.825541561",20,-21.555211198091897,,NaN,192,0.4050632911392405
676609,"Caballero, José",358,0.8994974874371859,269,"68.613524916",0.0558659217877095,0.30855018587360594,0.23184357541899442,0.07434944237918216,0.055865921787709494,"6.803019721",5,-2.7701770386067985,,NaN,132,0.3687150837988827
702332,"Durbin, Caleb",312,0.899135446685879,274,"68.571516667",0.028846153846153844,0.3722627737226277,0.3269230769230769,0.09854014598540146,0.08653846153846154,"6.811531827",9,-17.76016723568125,,NaN,161,0.5160256410256411
669364,"Edwards, Xavier",422,0.9055793991416309,359,"68.459983839",0.026066350710900472,0.40947075208913647,0.34834123222748814,0.09192200557103064,0.07819905213270142,"6.553345924",5,-5.1095362737485175,,NaN,212,0.5023696682464455
808982,"Lee, Jung Hoo",394,0.9016018306636155,349,"68.433626624",0.03045685279187818,0.42120343839541546,0.3730964467005076,0.08882521489971347,0.07868020304568528,"7.712220761",2,-2.0806500043702396,,NaN,200,0.5076142131979695
663538,"Hoerner, Nico",453,0.9041916167664671,415,"68.2514683",0.01545253863134658,0.4,0.36644591611479027,0.0819277108433735,0.07505518763796909,"7.253339514",8,-19.442209016187853,,NaN,247,0.5452538631346578
689414,"Hicks, Liam",364,0.900990099009901,328,"68.242023297",0.030219780219780223,0.4115853658536585,0.3708791208791209,0.13109756097560976,0.11813186813186813,"6.826899863",4,-3.728116538823615,,NaN,202,0.554945054945055
683737,"Busch, Michael",467,0.8998073217726397,348,"68.168134026",0.04068522483940043,0.3879310344827586,0.2890792291220557,0.14080459770114942,0.10492505353319058,"6.966733448",14,-14.72124270935374,,NaN,173,0.37044967880085655
686217,"Frelick, Sal",319,0.9011299435028248,293,"68.164981097",0.025078369905956115,0.3924914675767918,0.3605015673981191,0.11945392491467577,0.109717868338558,"7.099600063",6,-15.626151421795107,,NaN,170,0.5329153605015674
683083,"Nuñez, Nasim",382,0.9009433962264151,301,"68.119243246",0.023560209424083767,0.2724252491694352,0.21465968586387435,0.059800664451827246,0.04712041884816754,"6.716185864",14,-19.661349366799598,,NaN,139,0.36387434554973824
643446,"McNeil, Jeff",411,0.899343544857768,353,"68.011899124",0.0267639902676399,0.3371104815864023,0.2895377128953771,0.056657223796033995,0.04866180048661801,"7.150826959",8,-16.78021129622732,,NaN,164,0.39902676399026765
665926,"Giménez, Andrés",418,0.8989247311827957,307,"68.001922321",0.04066985645933015,0.33876221498371334,0.24880382775119617,0.05537459283387622,0.04066985645933014,"6.984323947",8,-17.94617570350572,,NaN,151,0.361244019138756
694384,"Schanuel, Nolan",366,0.8992628992628993,304,"67.959636311",0.06557377049180328,0.3684210526315789,0.30601092896174864,0.09868421052631579,0.08196721311475409,"6.777239945",12,-9.881296629606947,,NaN,156,0.4262295081967213
621493,"Ward, Taylor",389,0.9004629629629629,327,"67.938620925",0.030848329048843187,0.42507645259938837,0.35732647814910024,0.11926605504587157,0.10025706940874037,"6.799445733",12,-10.52982171044235,,NaN,174,0.4473007712082262
676391,"Clement, Ernie",446,0.8991935483870968,387,"67.640837691",0.029147982062780277,0.4005167958656331,0.3475336322869955,0.06976744186046512,0.06053811659192825,"7.146204574",16,0.8356575992570159,,NaN,225,0.5044843049327354
670623,"Paredes, Isaac",442,0.90020366598778,369,"67.597298552",0.058823529411764705,0.3252032520325203,0.27149321266968324,0.07588075880758807,0.06334841628959276,"7.837605181",4,-13.690070249262885,,NaN,160,0.36199095022624433
805367,"Meidroth, Chase",426,0.9006342494714588,347,"67.065242606",0.014084507042253523,0.3688760806916426,0.3004694835680751,0.08069164265129683,0.06572769953051644,"6.615753897",8,-6.267288328297655,,NaN,171,0.4014084507042254
672695,"Perdomo, Geraldo",398,0.9004524886877828,349,"66.778563342",0,0.39255014326647564,0.3442211055276382,0.09169054441260745,0.08040201005025126,"6.975157462",5,-17.00217187674209,,NaN,184,0.4623115577889447
663968,"Mangum, Jake",302,0.9014925373134328,248,"66.21482351",0.019867549668874173,0.2540322580645161,0.20860927152317882,0.04838709677419355,0.039735099337748346,"6.627311954",6,-3.3075518146663,,NaN,107,0.3543046357615894
802415,"Simpson, Chandler",346,0.9010416666666666,316,"64.842289595",0.0028901734104046246,0.4525316455696203,0.41329479768786126,0.03164556962025317,0.028901734104046242,"6.485021994",5,-10.259586689993682,,NaN,197,0.569364161849711
805779,"Wilson, Jacob",297,0.9,250,"64.024888081",0.0033670033670033664,0.368,0.30976430976430974,0.056,0.04713804713804714,"6.16549468",5,-4.58250640082247,,NaN,126,0.42424242424242425
650333,"Arraez, Luis",472,0.8990476190476191,431,"63.05643464",0,0.45707656612529,0.4173728813559322,0.016241299303944315,0.014830508474576272,"5.885562119",2,-8.784364848897479,,NaN,231,0.4894067796610169
680757,"Kwan, Steven",326,0.9005524861878453,310,"62.849834939",0.0030674846625766868,0.45161290322580644,0.4294478527607362,0.016129032258064516,0.015337423312883436,"6.284690061",4,-18.04279776604165,,NaN,188,0.5766871165644172
